연번,시도명,시군구명,순찰지역,데이터기준일자,
1.0,서울특별시,마포구,서울특별시 마포구 대흥로 80-2,2024-11-30,
2.0,서울특별시,마포구,서울특별시 마포구 성미산로 72,2024-11-30,
3.0,서울특별시,마포구,서울특별시 마포구 연남로7길 일대,2024-11-30,
4.0,서울특별시,마포구,서울특별시 마포구 광성로35,2024-11-30,
5.0,서울특별시,마포구,서울특별시 마포구 어울마당로2길 26,2024-11-30,
6.0,서울특별시,마포구,서울특별시 마포구 홍익로5안길,2024-11-30,
7.0,서울특별시,마포구,서울특별시 마포구 월드컵북로 일대,2024-11-30,
8.0,서울특별시,마포구,서울특별시 마포구 양화로6길 일대,2024-11-30,
9.0,서울특별시,마포구,서울특별시 마포구 잔다리로 일대,2024-11-30,
10.0,서울특별시,마포구,서울특별시 마포구 토정로 일대,2024-11-30,
